"route_no","busstop","serial","serial_no","Service_Class"
"1","Jayanagara 9th Block,JAYANAGARA 9TH BLOCK,BESIDE HOTEL SRI SAI","1",1,"Non-AC"
"1","Jayanagara T Block,JAYANAGARA 4TH T BLOCK,BESIDE HDFC BANK","2",2,"Non-AC"
"1","Jayanagara 18th Main,JAYANAGARA 4TH T BLOCK,OPPOSITE OF LAKSHMI AYURVEDIC CENTER","3",3,"Non-AC"
"1","Church,JAYANAGARA 4TH T BLOCK,BESIDE POORNIMA CONVENTION","4",4,"Non-AC"
"1","Jayanagara 4th Block,TTMC","5",5,"Non-AC"
"1","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","6",6,"Non-AC"
"1","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","7",7,"Non-AC"
"1","Southend Circle,BASAVANAGUDI,BESIDE GANDHARVA FAMILY BAR","8",8,"Non-AC"
"1","Nagasandra Circle,BASAVANAGUDI,BESIDE PROSPER PARK APPARTMENT","9",9,"Non-AC"
"1","Netakallappa Circle,BASAVANAGUDI,OPPOSITE OF GURU RAGHAVENDRA BANK","10",10,"Non-AC"
"1","Basavanagudi Police Station,BASAVANAGUDI,BESIDE ACHIEVE SCHOOL OF EDUCATION","11",11,"Non-AC"
"1","Gandhi Bazaar,BASAVANAGUDI,BESIDE ASHOKA PLAZA","12",12,"Non-AC"
"1","Ramakrishna Ashrama,GAVIPURAM EXTENTION,OPPOSITE OF STATE BANK OF INDIA","13",13,"Non-AC"
"1","Bangalore High School,KEMPE GOWDA NAGARA,IN FRONT OF MORE MEGHA STORE","14",14,"Non-AC"
"1","Chamarajapet,CHAMARAJA PETE,BESIDE VENKUS & CO. PETROL BUNK","15",15,"Non-AC"
"1","Makkalakoota","16",16,"Non-AC"
"1","Krishnarajendra Market","17",17,"Non-AC"
"1","Veterinary Hospital","18",18,"Non-AC"
"1","Goodshed Road Gate,COTTONPET,BESIDE BALAGANGADHARANATHA SWAMYJI FREE HOSTEL SCHOOL","19",19,"Non-AC"
"1","Majestic,Opposite to City Railway Station","20",20,"Non-AC"
"1","Ananda Rao Circle,IN FRONT OF DIRECTOR OF MEDICAL EDUCATION","21",21,"Non-AC"
"1","Central,SHESHADRI PURAM,OPPOSITE TO HOTEL GREEN ARCHID","22",22,"Non-AC"
"1","Malleshwaram Circle,MALLESHWARAM,BESIDE R.R.GOLD PALACE","23",23,"Non-AC"
"1","Malleshwaram 8th Cross,MALLESHWARAM,BESIDE FLOWER MARKET","24",24,"Non-AC"
"1","Malleshwaram 15th Cross,MALLESHWARAM,BESIDE SAI MANDIR","25",25,"Non-AC"
